day,topic_id,title,x_status,x_posted_at_ist,x_url,linkedin_status,linkedin_posted_at_ist,linkedin_url,notes
1,AI-01,Start with one work loop,pending,,,posted,2026-08-12T19:37:00+05:30,https://www.linkedin.com/feed/update/urn:li:activity:7493307165512990720/,Browser-only publish; correct account and no same-day duplicate verified; clean composer test passed; exact visible 751-character text matched before submit; LinkedIn showed Post successful.
2,AI-02,Map the handoffs,pending,,,pending,,,
3,AI-03,Choose the right first workflow,pending,,,pending,,,
4,AI-04,Run in shadow mode,pending,,,pending,,,
5,AI-05,Separate propose from commit,pending,,,pending,,,
6,AI-06,Require structured output,pending,,,pending,,,
7,AI-07,Write acceptance checks first,pending,,,pending,,,
8,AI-08,Turn exceptions into tests,pending,,,pending,,,
9,AI-09,Build a context pack,pending,,,pending,,,
10,AI-10,Use a five-line task brief,pending,,,pending,,,
11,AI-11,Choose models by task,pending,,,pending,,,
12,AI-12,Route cheap first,pending,,,pending,,,
13,AI-13,Set a latency budget,pending,,,pending,,,
14,AI-14,Measure completed work,pending,,,pending,,,
15,AI-15,Design the human handoff,pending,,,pending,,,
16,AI-16,Use permission levels,pending,,,pending,,,
17,AI-17,Give machines identities,pending,,,pending,,,
18,AI-18,Keep a useful action log,pending,,,pending,,,
19,AI-19,Define stop conditions,pending,,,pending,,,
20,AI-20,Make retries safe,pending,,,pending,,,
21,AI-21,Be selective with memory,pending,,,pending,,,
22,AI-22,Draw data boundaries,pending,,,pending,,,
23,AI-23,Turn conversations into work,pending,,,pending,,,
24,AI-24,Keep evidence attached,pending,,,pending,,,
25,AI-25,Store corrections,pending,,,pending,,,
26,AI-26,Set a coding leash,pending,,,pending,,,
27,AI-27,Prefer small diffs,pending,,,pending,,,
28,AI-28,Make checks fast,pending,,,pending,,,
29,AI-29,Use an autonomy ladder,pending,,,pending,,,
30,AI-30,Make actions reversible,pending,,,pending,,,
31,AI-31,Monitor change,pending,,,pending,,,
32,AI-32,Turn incidents into tests,pending,,,pending,,,
33,AI-33,Standardize the output,pending,,,pending,,,
34,AI-34,Name one workflow owner,pending,,,pending,,,
35,AI-35,Delete tools by workflow,pending,,,pending,,,
36,AI-36,Run a thirty-day rollout,pending,,,pending,,,
