date,target_id,target_author,target_views,reply_id,reply_url
2026-07-05T16:09:36.172559+00:00,2073761540671496493,AnatoliKopadze,,2073800807536095739,https://x.com/ruchitdalwadi/status/2073800807536095739
2026-07-05T16:09:36.172559+00:00,2073687752093352415,_jaydeepkarale,,2073800428870131758,https://x.com/ruchitdalwadi/status/2073800428870131758
2026-07-05T16:12:46.011740+00:00,2073710226365165679,ModelScope2022,,2073801866497167734,https://x.com/ruchitdalwadi/status/2073801866497167734
2026-07-06T08:47:29+00:00,2073782737182367803,delba_oliveira,72281,2074052602887852519,https://x.com/ruchitdalwadi/status/2074052602887852519
2026-07-06T08:51:13+00:00,2073806626965049686,_catwu,64233,2074053543485751531,https://x.com/ruchitdalwadi/status/2074053543485751531
2026-07-06T08:56:28+00:00,2073813853109105114,JacobMolBio,75614,2074054866172080480,https://x.com/ruchitdalwadi/status/2074054866172080480
2026-07-06T09:05:30+00:00,https://www.linkedin.com/pulse/beyond-technical-debt-why-ai-coding-agents-create-jaibharath-ganesan-cwgxc/,Jaibharath Ganesan,,comment permalink pending,AI coding agents cognitive debt LinkedIn comment verified in browser
2026-07-06T09:12:25.469Z,2073946281391894838,RoundtableSpace,53850,2074058861829673250,https://x.com/ruchitdalwadi/status/2074058861829673250
2026-07-06T09:15:42.074Z,2074016072513052972,beejay0x,25902,2074059686396236039,https://x.com/ruchitdalwadi/status/2074059686396236039
2026-07-06T09:18:35.469Z,2073996692740010072,Rifat_EE,1521,failed-not-posted,https://x.com/Rifat_EE/status/2073996692740010072
2026-07-06T09:20:51.389Z,2073918144528449947,0xSero,20882,failed-not-posted,https://x.com/0xSero/status/2073918144528449947
2026-07-06T09:23:09.373Z,2073782551723073842,Tanaypawar27,9371,failed-not-posted,https://x.com/Tanaypawar27/status/2073782551723073842
2026-07-07T10:20:30Z,https://www.linkedin.com/pulse/ai-agents-everywhere-do-you-actually-need-one-devkant-bhagat-zgkcf/,Devkant Bhagat,295,comment permalink pending,agentic AI workflow LinkedIn comment verified in browser
2026-07-07T10:23:48Z,2074410593528754318,MarioNawfal,36849,2074439229627834697,https://x.com/ruchitdalwadi/status/2074439229627834697
2026-07-07T10:24:50Z,2074199163794018435,codemarch,33989,2074439491499282811,https://x.com/ruchitdalwadi/status/2074439491499282811
2026-07-07T10:27:09Z,https://www.linkedin.com/pulse/why-your-ai-agent-costs-3-demo-30000-production-kotiyal-satty--2fz3c/,Satyam Kotiyal (Satty),8,comment permalink pending,AI agents production cost LinkedIn comment verified in browser
2026-07-07T14:35:03Z,2074446031618453910,mattpocockuk,74200,2074502458190303450,https://x.com/ruchitdalwadi/status/2074502458190303450
2026-07-07T14:38:01Z,2074484787663052849,arena,17109,2074503205879500834,https://x.com/ruchitdalwadi/status/2074503205879500834
2026-07-07T18:18:17Z,2074520045217071121,levelsio,73145,2074558637503324229,https://x.com/ruchitdalwadi/status/2074558637503324229
2026-07-07T18:20:35Z,2074511787073106194,MengTo,31211,2074559216958972299,https://x.com/ruchitdalwadi/status/2074559216958972299
2026-07-07T18:22:53Z,2074514774004830292,snowmaker,13163,2074559796389487032,https://x.com/ruchitdalwadi/status/2074559796389487032
2026-07-08T09:32:53Z,2074712677755035907,emollick,142152,2074788805706748349,https://x.com/ruchitdalwadi/status/2074788805706748349
2026-07-08T09:35:19Z,2074700938930160079,bindureddy,756780,2074789416154063030,https://x.com/ruchitdalwadi/status/2074789416154063030
2026-07-08T09:38:19Z,2074758323727998977,kimmonismus,16604,2074790170713604182,https://x.com/ruchitdalwadi/status/2074790170713604182
2026-07-08T12:47:17Z,2074730841083621377,muratcan,17887,2074837728517361879,https://x.com/ruchitdalwadi/status/2074837728517361879
2026-07-08T12:49:39Z,2074796427595874636,Av1dlive,32730,2074838321419952154,https://x.com/ruchitdalwadi/status/2074838321419952154
2026-07-08T12:54:26Z,2074720356510609788,mattshumer_,282138,2074839528670695435,https://x.com/ruchitdalwadi/status/2074839528670695435
2026-07-08T15:38:00Z,https://www.linkedin.com/pulse/building-production-grade-llm-eval-system-from-scratch-bhalsod-ncdpf/,Siddharth Bhalsod,9,comment permalink pending,LLM eval failure-mode LinkedIn comment verified in browser
2026-07-08T15:41:06Z,2074829604196430227,synthwavedd,36910,2074881468116201754,https://x.com/ruchitdalwadi/status/2074881468116201754
2026-07-08T15:43:54Z,2074837234721738782,Cloudflare,36258,2074882175271665863,https://x.com/ruchitdalwadi/status/2074882175271665863
2026-07-08T15:46:43Z,2074732144988135546,HowToPrompt__,17656,2074882882267722020,https://x.com/ruchitdalwadi/status/2074882882267722020
2026-07-08T15:49:31Z,2074736562060034156,blader,41498,2074883589389582548,https://x.com/ruchitdalwadi/status/2074883589389582548
2026-07-08T17:35:32Z,2074887239562113069,timneutkens,65335,2074910268824662271,https://x.com/ruchitdalwadi/status/2074910268824662271
2026-07-08T17:38:08Z,2074871223478276600,tibor_tee,14514,2074910922322420053,https://x.com/ruchitdalwadi/status/2074910922322420053
2026-07-09T06:19:16Z,LinkedIn search lane evals LLM: Naveen Kumar RAG chatbot refusal gate,Naveen Kumar,,comment permalink pending,LinkedIn browser-verified comment visible under fresh RAG refusal-gate/evals search-result post; permalink unavailable
2026-07-09T06:19:16Z,LinkedIn search lane context engineering: Ankur Patankar Mnemosyne agent memory,Ankur Patankar,,comment permalink pending,LinkedIn browser-verified comment visible under fresh context-engineering search-result post; permalink unavailable
2026-07-09T09:37:57Z,LinkedIn search lane Claude Code workflow: Akash Kamerkar AI coding tool workflow poll,Akash Kamerkar,,comment permalink pending,LinkedIn browser-verified comment visible under Claude Code workflow search-result poll; permalink unavailable
2026-07-09T12:34:27Z,LinkedIn search lane Claude Code: Ronnie Sheer Obsidian LLM wiki workflow,Ronnie Sheer,,comment permalink pending,LinkedIn browser-verified comment visible under fresh Claude Code search-result post; permalink unavailable
2026-07-09T12:34:27Z,LinkedIn search lane AI coding: Steph S execution environment governance,Steph S.,,comment permalink pending,LinkedIn browser-verified comment visible under fresh AI coding search-result post; permalink unavailable
2026-07-09T12:34:27Z,LinkedIn search lane agent evals: Igor Ivanov coding agent variance benchmark,Igor Ivanov,,comment permalink pending,LinkedIn browser-verified comment visible under fresh agent evals search-result post; permalink unavailable
2026-07-09T15:39:35Z,LinkedIn search lane RAG evals: Purva Tonde RAG pipeline refusal eval,Purva Tonde,,comment permalink pending,LinkedIn browser-verified comment visible under RAG evals search-result post; permalink unavailable
2026-07-09T15:39:35Z,LinkedIn search lane LLM evals: Kavita Baberwal AI PM eval responsibility,Kavita Baberwal,,comment permalink pending,LinkedIn browser-verified comment visible under LLM evals search-result post; permalink unavailable
2026-07-09T15:39:35Z,LinkedIn search lane Claude Code workflow: ARADHANA DUBEY worktree AI coding sessions,ARADHANA DUBEY,,comment permalink pending,LinkedIn browser-verified comment visible under Claude Code workflow search-result post; permalink unavailable
2026-07-09T15:39:35Z,LinkedIn search lane Claude Code workflow: M Khadar Basha Jilan compatibility layer proxy,M Khadar Basha Jilan,,comment permalink pending,LinkedIn browser-verified comment visible under Claude Code workflow search-result post; permalink unavailable
2026-07-09T18:40:02Z,2075248233303949408,just_dennie,490240,2075288889141690863,https://x.com/ruchitdalwadi/status/2075288889141690863
2026-07-09T18:44:12Z,2075263920613277809,danshipper,71758,2075289936312549401,https://x.com/ruchitdalwadi/status/2075289936312549401
2026-07-10T04:37:00Z,LinkedIn search lane Claude Code workflow: Nino Gorgadze process-first Claude Code agents,Nino Gorgadze,,comment permalink pending,LinkedIn browser-verified comment visible under Claude Code workflow search-result post; permalink unavailable
2026-07-10T04:40:00Z,LinkedIn search lane context engineering: Ashish Singh enterprise context lifecycle,Ashish Singh,,comment permalink pending,LinkedIn browser-verified comment visible under context engineering search-result post; permalink unavailable
2026-07-10T04:42:20Z,2075383293609193622,Suhail,71659,2075440460471099605,https://x.com/ruchitdalwadi/status/2075440460471099605
2026-07-10T04:44:50Z,2075353225004556556,kunchenguid,34266,2075441091059597680,https://x.com/ruchitdalwadi/status/2075441091059597680
2026-07-10T04:47:21Z,2075296534632005743,mitsuhiko,16077,2075441723669627251,https://x.com/ruchitdalwadi/status/2075441723669627251
2026-07-10T07:39:55Z,2075138589445575071,eliana_jordan,10281,2075485153787551876,https://x.com/ruchitdalwadi/status/2075485153787551876
2026-07-10T07:42:34Z,2075366982631686376,ClaudeCodeLog,27892,2075485816634458424,https://x.com/ruchitdalwadi/status/2075485816634458424
2026-07-10T07:45:52Z,2075423964378366427,ArtificialAnlys,24882,2075486650814304409,https://x.com/ruchitdalwadi/status/2075486650814304409
