date,target_id,target_author,target_views,reply_id,reply_url
2026-07-05T16:09:36.172559+00:00,2073761540671496493,AnatoliKopadze,,2073800807536095739,https://x.com/ruchitdalwadi/status/2073800807536095739
2026-07-05T16:09:36.172559+00:00,2073687752093352415,_jaydeepkarale,,2073800428870131758,https://x.com/ruchitdalwadi/status/2073800428870131758
2026-07-05T16:12:46.011740+00:00,2073710226365165679,ModelScope2022,,2073801866497167734,https://x.com/ruchitdalwadi/status/2073801866497167734
2026-07-06T08:47:29+00:00,2073782737182367803,delba_oliveira,72281,2074052602887852519,https://x.com/ruchitdalwadi/status/2074052602887852519
2026-07-06T08:51:13+00:00,2073806626965049686,_catwu,64233,2074053543485751531,https://x.com/ruchitdalwadi/status/2074053543485751531
2026-07-06T08:56:28+00:00,2073813853109105114,JacobMolBio,75614,2074054866172080480,https://x.com/ruchitdalwadi/status/2074054866172080480
2026-07-06T09:05:30+00:00,https://www.linkedin.com/pulse/beyond-technical-debt-why-ai-coding-agents-create-jaibharath-ganesan-cwgxc/,Jaibharath Ganesan,,comment permalink pending,AI coding agents cognitive debt LinkedIn comment verified in browser
2026-07-06T09:12:25.469Z,2073946281391894838,RoundtableSpace,53850,2074058861829673250,https://x.com/ruchitdalwadi/status/2074058861829673250
2026-07-06T09:15:42.074Z,2074016072513052972,beejay0x,25902,2074059686396236039,https://x.com/ruchitdalwadi/status/2074059686396236039
2026-07-06T09:18:35.469Z,2073996692740010072,Rifat_EE,1521,failed-not-posted,https://x.com/Rifat_EE/status/2073996692740010072
2026-07-06T09:20:51.389Z,2073918144528449947,0xSero,20882,failed-not-posted,https://x.com/0xSero/status/2073918144528449947
2026-07-06T09:23:09.373Z,2073782551723073842,Tanaypawar27,9371,failed-not-posted,https://x.com/Tanaypawar27/status/2073782551723073842
2026-07-07T10:20:30Z,https://www.linkedin.com/pulse/ai-agents-everywhere-do-you-actually-need-one-devkant-bhagat-zgkcf/,Devkant Bhagat,295,comment permalink pending,agentic AI workflow LinkedIn comment verified in browser
2026-07-07T10:23:48Z,2074410593528754318,MarioNawfal,36849,2074439229627834697,https://x.com/ruchitdalwadi/status/2074439229627834697
2026-07-07T10:24:50Z,2074199163794018435,codemarch,33989,2074439491499282811,https://x.com/ruchitdalwadi/status/2074439491499282811
2026-07-07T10:27:09Z,https://www.linkedin.com/pulse/why-your-ai-agent-costs-3-demo-30000-production-kotiyal-satty--2fz3c/,Satyam Kotiyal (Satty),8,comment permalink pending,AI agents production cost LinkedIn comment verified in browser
2026-07-07T14:35:03Z,2074446031618453910,mattpocockuk,74200,2074502458190303450,https://x.com/ruchitdalwadi/status/2074502458190303450
2026-07-07T14:38:01Z,2074484787663052849,arena,17109,2074503205879500834,https://x.com/ruchitdalwadi/status/2074503205879500834
2026-07-07T18:18:17Z,2074520045217071121,levelsio,73145,2074558637503324229,https://x.com/ruchitdalwadi/status/2074558637503324229
2026-07-07T18:20:35Z,2074511787073106194,MengTo,31211,2074559216958972299,https://x.com/ruchitdalwadi/status/2074559216958972299
2026-07-07T18:22:53Z,2074514774004830292,snowmaker,13163,2074559796389487032,https://x.com/ruchitdalwadi/status/2074559796389487032
2026-07-08T09:32:53Z,2074712677755035907,emollick,142152,2074788805706748349,https://x.com/ruchitdalwadi/status/2074788805706748349
2026-07-08T09:35:19Z,2074700938930160079,bindureddy,756780,2074789416154063030,https://x.com/ruchitdalwadi/status/2074789416154063030
2026-07-08T09:38:19Z,2074758323727998977,kimmonismus,16604,2074790170713604182,https://x.com/ruchitdalwadi/status/2074790170713604182
2026-07-08T12:47:17Z,2074730841083621377,muratcan,17887,2074837728517361879,https://x.com/ruchitdalwadi/status/2074837728517361879
2026-07-08T12:49:39Z,2074796427595874636,Av1dlive,32730,2074838321419952154,https://x.com/ruchitdalwadi/status/2074838321419952154
2026-07-08T12:54:26Z,2074720356510609788,mattshumer_,282138,2074839528670695435,https://x.com/ruchitdalwadi/status/2074839528670695435
2026-07-08T15:38:00Z,https://www.linkedin.com/pulse/building-production-grade-llm-eval-system-from-scratch-bhalsod-ncdpf/,Siddharth Bhalsod,9,comment permalink pending,LLM eval failure-mode LinkedIn comment verified in browser
2026-07-08T15:41:06Z,2074829604196430227,synthwavedd,36910,2074881468116201754,https://x.com/ruchitdalwadi/status/2074881468116201754
2026-07-08T15:43:54Z,2074837234721738782,Cloudflare,36258,2074882175271665863,https://x.com/ruchitdalwadi/status/2074882175271665863
2026-07-08T15:46:43Z,2074732144988135546,HowToPrompt__,17656,2074882882267722020,https://x.com/ruchitdalwadi/status/2074882882267722020
2026-07-08T15:49:31Z,2074736562060034156,blader,41498,2074883589389582548,https://x.com/ruchitdalwadi/status/2074883589389582548
2026-07-08T17:35:32Z,2074887239562113069,timneutkens,65335,2074910268824662271,https://x.com/ruchitdalwadi/status/2074910268824662271
2026-07-08T17:38:08Z,2074871223478276600,tibor_tee,14514,2074910922322420053,https://x.com/ruchitdalwadi/status/2074910922322420053
2026-07-09T06:19:16Z,LinkedIn search lane evals LLM: Naveen Kumar RAG chatbot refusal gate,Naveen Kumar,,comment permalink pending,LinkedIn browser-verified comment visible under fresh RAG refusal-gate/evals search-result post; permalink unavailable
2026-07-09T06:19:16Z,LinkedIn search lane context engineering: Ankur Patankar Mnemosyne agent memory,Ankur Patankar,,comment permalink pending,LinkedIn browser-verified comment visible under fresh context-engineering search-result post; permalink unavailable
2026-07-09T09:37:57Z,LinkedIn search lane Claude Code workflow: Akash Kamerkar AI coding tool workflow poll,Akash Kamerkar,,comment permalink pending,LinkedIn browser-verified comment visible under Claude Code workflow search-result poll; permalink unavailable
2026-07-09T12:34:27Z,LinkedIn search lane Claude Code: Ronnie Sheer Obsidian LLM wiki workflow,Ronnie Sheer,,comment permalink pending,LinkedIn browser-verified comment visible under fresh Claude Code search-result post; permalink unavailable
2026-07-09T12:34:27Z,LinkedIn search lane AI coding: Steph S execution environment governance,Steph S.,,comment permalink pending,LinkedIn browser-verified comment visible under fresh AI coding search-result post; permalink unavailable
2026-07-09T12:34:27Z,LinkedIn search lane agent evals: Igor Ivanov coding agent variance benchmark,Igor Ivanov,,comment permalink pending,LinkedIn browser-verified comment visible under fresh agent evals search-result post; permalink unavailable
2026-07-09T15:39:35Z,LinkedIn search lane RAG evals: Purva Tonde RAG pipeline refusal eval,Purva Tonde,,comment permalink pending,LinkedIn browser-verified comment visible under RAG evals search-result post; permalink unavailable
2026-07-09T15:39:35Z,LinkedIn search lane LLM evals: Kavita Baberwal AI PM eval responsibility,Kavita Baberwal,,comment permalink pending,LinkedIn browser-verified comment visible under LLM evals search-result post; permalink unavailable
2026-07-09T15:39:35Z,LinkedIn search lane Claude Code workflow: ARADHANA DUBEY worktree AI coding sessions,ARADHANA DUBEY,,comment permalink pending,LinkedIn browser-verified comment visible under Claude Code workflow search-result post; permalink unavailable
2026-07-09T15:39:35Z,LinkedIn search lane Claude Code workflow: M Khadar Basha Jilan compatibility layer proxy,M Khadar Basha Jilan,,comment permalink pending,LinkedIn browser-verified comment visible under Claude Code workflow search-result post; permalink unavailable
2026-07-09T18:40:02Z,2075248233303949408,just_dennie,490240,2075288889141690863,https://x.com/ruchitdalwadi/status/2075288889141690863
2026-07-09T18:44:12Z,2075263920613277809,danshipper,71758,2075289936312549401,https://x.com/ruchitdalwadi/status/2075289936312549401
2026-07-10T04:37:00Z,LinkedIn search lane Claude Code workflow: Nino Gorgadze process-first Claude Code agents,Nino Gorgadze,,comment permalink pending,LinkedIn browser-verified comment visible under Claude Code workflow search-result post; permalink unavailable
2026-07-10T04:40:00Z,LinkedIn search lane context engineering: Ashish Singh enterprise context lifecycle,Ashish Singh,,comment permalink pending,LinkedIn browser-verified comment visible under context engineering search-result post; permalink unavailable
2026-07-10T04:42:20Z,2075383293609193622,Suhail,71659,2075440460471099605,https://x.com/ruchitdalwadi/status/2075440460471099605
2026-07-10T04:44:50Z,2075353225004556556,kunchenguid,34266,2075441091059597680,https://x.com/ruchitdalwadi/status/2075441091059597680
2026-07-10T04:47:21Z,2075296534632005743,mitsuhiko,16077,2075441723669627251,https://x.com/ruchitdalwadi/status/2075441723669627251
2026-07-10T07:39:55Z,2075138589445575071,eliana_jordan,10281,2075485153787551876,https://x.com/ruchitdalwadi/status/2075485153787551876
2026-07-10T07:42:34Z,2075366982631686376,ClaudeCodeLog,27892,2075485816634458424,https://x.com/ruchitdalwadi/status/2075485816634458424
2026-07-10T07:45:52Z,2075423964378366427,ArtificialAnlys,24882,2075486650814304409,https://x.com/ruchitdalwadi/status/2075486650814304409
2026-07-10T10:36:25Z,2075490985212256722,hyojun_at,64421,2075529569952800855,https://x.com/ruchitdalwadi/status/2075529569952800855
2026-07-10T10:39:39Z,2075473664410267977,hqmank,22650,2075530385258434944,https://x.com/ruchitdalwadi/status/2075530385258434944
2026-07-10T10:42:43Z,2075457428536295897,sudoingX,5080,2075531154342735887,https://x.com/ruchitdalwadi/status/2075531154342735887
2026-07-10T10:45:39Z,2075460875121549586,DeryaTR_,9579,2075531891495813512,https://x.com/ruchitdalwadi/status/2075531891495813512
2026-07-10T19:01:01Z,2075636186685775964,MatthewBerman,20000,2075656556683968943,https://x.com/ruchitdalwadi/status/2075656556683968943
2026-07-10T19:07:00Z,LinkedIn search lane AI workflow: Shubham Choudhary production read-only agent rail,Shubham Choudhary,,comment permalink pending,LinkedIn browser-verified comment visible under AI workflow search-result post; permalink unavailable
2026-07-11T05:50:47Z,2075768231403667645,theo,70500,2075820075471519779,https://x.com/ruchitdalwadi/status/2075820075471519779
2026-07-11T05:53:28Z,2075708908631429488,gregisenberg,51900,2075820749408076226,https://x.com/ruchitdalwadi/status/2075820749408076226
2026-07-11T14:04:11Z,2075839775773204913,reach_vb,31000,2075944244033077358,https://x.com/ruchitdalwadi/status/2075944244033077358
2026-07-11T17:03:51Z,2075963779599466894,levie,51600,2075989459087348176,https://x.com/ruchitdalwadi/status/2075989459087348176
2026-07-14T04:45:30Z,https://www.linkedin.com/feed/update/urn:li:activity:7482596455745126400/,Ram Maheshwari,,comment permalink pending,https://www.linkedin.com/feed/update/urn:li:activity:7482596455745126400/
2026-07-14T06:01:26Z,https://www.linkedin.com/feed/update/urn:li:activity:7482104938664361984/,Ruben Hassid,,https://www.linkedin.com/feed/update/urn:li:ugcPost:7480834995927023616?commentUrn=urn%3Ali%3Acomment%3A%28ugcPost%3A7480834995927023616%2C7482673423282925569%29,https://www.linkedin.com/feed/update/urn:li:ugcPost:7480834995927023616?commentUrn=urn%3Ali%3Acomment%3A%28ugcPost%3A7480834995927023616%2C7482673423282925569%29
2026-07-14T06:01:26Z,https://www.linkedin.com/feed/update/urn:li:activity:7482109023589294080/,Jovan Miljevic,,https://www.linkedin.com/feed/update/urn:li:activity:7482109023589294080/?dashCommentUrn=urn%3Ali%3Afsd_comment%3A%287482673845305466880%2Curn%3Ali%3Aactivity%3A7482109023589294080%29,https://www.linkedin.com/feed/update/urn:li:activity:7482109023589294080/?dashCommentUrn=urn%3Ali%3Afsd_comment%3A%287482673845305466880%2Curn%3Ali%3Aactivity%3A7482109023589294080%29
2026-07-14T06:01:26Z,https://www.linkedin.com/feed/update/urn:li:activity:7482405626967523328/,Jaya Gupta,,https://www.linkedin.com/feed/update/urn:li:activity:7482405626967523328/?dashCommentUrn=urn%3Ali%3Afsd_comment%3A%287482674996163764224%2Curn%3Ali%3Aactivity%3A7482405626967523328%29,https://www.linkedin.com/feed/update/urn:li:activity:7482405626967523328/?dashCommentUrn=urn%3Ali%3Afsd_comment%3A%287482674996163764224%2Curn%3Ali%3Aactivity%3A7482405626967523328%29
2026-07-14T06:01:26Z,https://www.linkedin.com/feed/update/urn:li:activity:7481014524855361536/,Nicolò Bertaia,,https://www.linkedin.com/feed/update/urn:li:activity:7481014524855361536/?dashCommentUrn=urn%3Ali%3Afsd_comment%3A%287482675981602951168%2Curn%3Ali%3Aactivity%3A7481014524855361536%29,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7481014524855361536/?dashCommentUrn=urn%3Ali%3Afsd_comment%3A%287482675981602951168%2Curn%3Ali%3Aactivity%3A7481014524855361536%29
2026-07-14T08:33:31Z,LinkedIn feed card: Aditi Sinha, distribution moat,Aditi Sinha,,comment permalink pending,https://www.linkedin.com/in/me/recent-activity/comments/
2026-07-14T08:33:31Z,LinkedIn feed card: Rajul Jain, culture and retention,Rajul Jain,,comment permalink pending,https://www.linkedin.com/in/me/recent-activity/comments/
2026-07-14T08:33:31Z,LinkedIn feed card: Ansa Ameen, chatbot-agent-system levels,Ansa Ameen,,comment permalink pending,https://www.linkedin.com/in/me/recent-activity/comments/
2026-07-14T08:33:31Z,LinkedIn feed card: Paridhi Pandey, AI technical documentation,Paridhi Pandey,,comment permalink pending,https://www.linkedin.com/in/me/recent-activity/comments/
2026-07-14T10:38:54Z,LinkedIn feed card: Rafal Kielak, AI agent safety and file modifications,Rafal Kielak,,comment permalink pending,https://www.linkedin.com/in/me/recent-activity/comments/
2026-07-14T10:38:54Z,LinkedIn feed card: Bryan Mathews, dental AI receptionist integration,Bryan Mathews,,comment permalink pending,https://www.linkedin.com/in/me/recent-activity/comments/
2026-07-15T18:47:25Z,2076789611201024223,immad,17900,2077464022161698890,https://x.com/ruchitdalwadi/status/2077464022161698890
2026-07-15T18:47:25Z,https://www.linkedin.com/search/results/content/?keywords=Claude%20Code,Arindam Majumder,733,comment permalink pending,https://www.linkedin.com/in/me/recent-activity/comments/
2026-07-16T15:16:27Z,2077526010753581156,levie,84277,2077774368323846158,https://x.com/ruchitdalwadi/status/2077774368323846158
2026-07-16T15:19:05Z,2077572189151215912,thdxr,36801,2077775030021488640,https://x.com/ruchitdalwadi/status/2077775030021488640
2026-07-16T15:21:45Z,2077264286330892657,asmah2107,1641,2077775702712262880,https://x.com/ruchitdalwadi/status/2077775702712262880
2026-07-16T15:24:57Z,2077420320172941683,sayashk,15731,2077776510384292274,https://x.com/ruchitdalwadi/status/2077776510384292274
2026-07-16T15:29:13Z,https://www.linkedin.com/search/results/content/?keywords=Claude%20Code,Vaibhav Sisinty,1591,comment permalink pending,https://www.linkedin.com/in/me/recent-activity/comments/
2026-07-16T16:14:25Z,2077580737050788098,Saboo_Shubham_,5657,2077786393020105026,https://x.com/ruchitdalwadi/status/2077786393020105026
2026-07-16T16:08:03Z,2077434907274428914,GergelyOrosz,50679,2077787355138982124,https://x.com/ruchitdalwadi/status/2077787355138982124
2026-07-16T16:49:31Z,2077699764360245341,coreyganim,4716,2077797790848364870,https://x.com/ruchitdalwadi/status/2077797790848364870
2026-07-16T16:51:01Z,2077270686633169368,TTrimoreau,6241,2077798167593304445,https://x.com/ruchitdalwadi/status/2077798167593304445
2026-07-16T17:26:03Z,2077143133049995619,businessbarista,84533,2077806984645234885,https://x.com/ruchitdalwadi/status/2077806984645234885
2026-07-17T04:06:34Z,2077900518404321759,rauchg,107091,2077968174600130691,https://x.com/ruchitdalwadi/status/2077968174600130691
2026-07-17T04:13:00Z,https://www.linkedin.com/search/results/content/?keywords=sales%20rep%20product,Teresa Torres,,comment permalink pending,https://www.linkedin.com/search/results/content/?keywords=sales%20rep%20product
2026-07-17T04:19:19Z,2077857190707429411,nicky_sap,37821,2077971384307966097,https://x.com/ruchitdalwadi/status/2077971384307966097
2026-07-17T04:21:04Z,2077883836281634931,arvidkahl,3687,2077971826031185947,https://x.com/ruchitdalwadi/status/2077971826031185947
2026-07-17T07:10:39Z,https://www.linkedin.com/search/results/content/?keywords=production%20AI,Anshika Pathak,,comment permalink pending,https://www.linkedin.com/search/results/content/?keywords=production%20AI
2026-07-17T08:42:31Z,2077470028480549202,aakashgupta,81097,2078037401516347766,https://x.com/ruchitdalwadi/status/2078037401516347766
2026-07-17T09:27:31Z,2077772844583256076,imryven,393,2078048944475766922,https://x.com/ruchitdalwadi/status/2078048944475766922
2026-07-17T09:30:29Z,2077786404956913756,delba_oliveira,48166,2078049693578449272,https://x.com/ruchitdalwadi/status/2078049693578449272
2026-07-17T10:52:09Z,2077725578598260782,danshipper,59909,2078070244816687460,https://x.com/ruchitdalwadi/status/2078070244816687460
2026-07-17T11:37:27Z,2078053807695728761,shl,3959,2078081645417226555,https://x.com/ruchitdalwadi/status/2078081645417226555
2026-07-17T11:42:27Z,https://www.linkedin.com/search/results/content/?keywords=AI%20coding,Tanmay Goel,,comment permalink pending,https://www.linkedin.com/search/results/content/?keywords=AI%20coding
2026-07-17T13:08:52Z,https://www.linkedin.com/search/results/content/?keywords=enterprise%20AI,Shalabh Yadav,,comment permalink pending,https://www.linkedin.com/search/results/content/?keywords=enterprise%20AI
2026-07-17T13:08:52Z,https://www.linkedin.com/search/results/content/?keywords=AI%20governance,Natasha Pomelova,,comment permalink pending,https://www.linkedin.com/search/results/content/?keywords=AI%20governance
2026-07-17T15:15:03Z,2078046492967735632,Milind S,,2078136405994406364,https://x.com/ruchitdalwadi/status/2078136405994406364
2026-07-17T16:06:51Z,https://www.linkedin.com/search/results/content/?keywords=Claude%20Code,Sumanth P,,comment permalink pending,https://www.linkedin.com/search/results/content/?keywords=Claude%20Code
2026-07-17T16:49:07Z,2078151496504684673,Nick Khami,,2078160077908037763,https://x.com/ruchitdalwadi/status/2078160077908037763
2026-07-18T05:56:00Z,https://www.linkedin.com/search/results/content/?keywords=RAG,Muhammad Usman Shahbaz,,comment permalink pending,https://www.linkedin.com/search/results/content/?keywords=RAG
2026-07-18T05:56:27Z,2078236791329657017,Peter Steinberger,176000,2078358216543711636,https://x.com/ruchitdalwadi/status/2078358216543711636
