rank,handle,name,followers,tier,posts_sampled,avg_views,avg_likes,lanes,score,sample
1,dexhorthy,"dex",24843,mid,4,142797,718,"coding-ai|ai-teaching",343.8,"part one of 'Why Software Factories Fail' hit 250k views in under 24h - now you get to enjoy part tw"
2,ti_morse,"Ti Morse",22753,mid,2,512655,2815,"startups-gtm|models-news",236.4,"My first interview with @sama, Co-Founder of @OpenAI.  0:04 How to start a startup 3:30 Trusting exp"
3,chribjel,"Christoffer Bjelke",5197,rising,1,1228730,7054,"models-news",121.9,"look at how they highlighted the one benchmark that gpt 5.6 sol won.  so dishonest"
4,pankajkumar_dev,"Pankaj Kumar",14623,mid,1,320911,2935,"models-news",114.6,"Fable 5.1 Leaks   - Fable 5.1 is in preparation, with a target launch in August. - Pricing is to be "
5,trq212,"Thariq",323828,large,1,3446487,14168,"ai-teaching",108.6,"We removed ~80% of the Claude Code system prompt for our newest models, this is what we've learned a"
6,suraj_sharma14,"Suraj Sharma",8928,rising,2,13944,286,"ai-teaching",105.9,"If I had 6 months to become an AI/ML Engineer.  I'd do this.  Stage 1: Python and Mathematics Founda"
7,kunchenguid,"Kun Chen",18718,mid,1,209800,1533,"agents-evals",101.7,"opus 5 is a VERY interesting release for a few reasons  1. it showed that the general benchmarks we "
8,StatisticUrban,"Hunter📈🌈📊",58183,mid,1,53062,3367,"ai-teaching",100.0,"'pRoMpT eNgInEeR WiLl Be A jOb In ThE fUtUrE'  The cutting edge prompt engineering: https://t.co/rK4"
9,Alvin1492840,"Alvin",9085,rising,1,752790,1788,"pm-product",99.4,"A family paid for Disney+ for 3 years.  They watched Frozen twice. They rewatched The Mandalorian. T"
10,LunarResearcher,"Lunar",28593,mid,1,137474,1471,"ai-teaching",97.7,"Google just released a free 1-hour AI engineering course.  How to build agents in 2026:  00:00 - Con"
11,ElizabethAjao_,"The Happy Child.",4393,rising,1,80520,3966,"pm-product",91.8,"I dreamt it. And now I’m living it. 🧡  I’m excited to share that I’m spending my summer as a Produc"
12,Saadeghi,"Pouya 🧙 Blueprint 1.5",10645,mid,1,126069,957,"ai-teaching",91.2,"Prompt engineering  https://t.co/uK1vNGmdB8"
13,JayBisen473370,"Jay Bisen",27107,mid,1,119320,937,"ai-teaching",90.5,"🚨 Harvard just made its AI course free.  No tuition. No application. Just world-class AI education."
14,Voxyz_ai,"Vox",16210,mid,1,203274,645,"ai-teaching",89.5,"Thariq at Anthropic just published the new rules of context engineering for Claude 5 models. the sam"
15,Agent0ai,"Agent Zero",5396,rising,1,647360,496,"coding-ai",81.5,"Claude Code vs Agent Zero, same model:  Claude Opus 5 High, released yesterday.  Build a working Web"
16,Mr_Salio,"Salio",2326,rising,1,123167,1070,"models-news",80.2,"🚨 GPT-6 Leak  -GPT-5.6 will be the final model in the GPT-5 series -GPT-6 is reportedly targeting a"
17,bradflora,"Brad Flora",11025,mid,1,114680,417,"startups-gtm",79.6,"#YCStartupSchool dropping in to say hello to a builder doing an office hour with AI Brad. He said AI"
18,Mohiniuni,"Mohini Goyal",7115,rising,4,1795,93,"startups-gtm|ai-teaching",77.2,"🚨 Your CV might be getting rejected before a human ever sees it.  Not because you're unqualified.  "
19,firesidealpha,"Fireside Alpha",4706,rising,1,320590,458,"coding-ai",76.2,"Sam Altman reveals building Codex was a 'crazy kamikaze mission' to beat Claude Code and that most o"
20,David_TornAI,"David Marco💡",3895,rising,3,1217,87,"agents-evals|coding-ai|startups-gtm",75.7,"🚀 𝗧𝗼𝗽 𝟭𝟬 𝗚𝗶𝘁𝗛𝘂𝗯 𝗥𝗲𝗽𝗼𝘀 𝗧𝗵𝗮𝘁 𝗧𝘂𝗿𝗻 𝗖𝗹𝗮𝘂𝗱𝗲 𝗜𝗻𝘁𝗼 𝗔 𝗣𝗿𝗼𝗱𝘂𝗰𝘁𝗶𝘃"
21,bendee983,"Ben Dickson",5669,rising,2,11404,129,"agents-evals|coding-ai",73.0,"Totally agree with this. Every take I'm seeing on software engineering in the age of AI has serious "
22,TheRocketMediaX,"The Rocket Media",8738,rising,1,33225,902,"pm-product",69.5,"Google's quantum computer needs to be cooled to -273°C, colder than outer space. Quanfluence's quant"
23,yehhmisi,"Mojisola Alegbe",11746,mid,1,14782,537,"pm-product",68.3,"When all the buzz is done….  Skills like Software engineering, UI/UX Design, DevOps, Project/Product"
24,ArtificialAnlys,"Artificial Analysis",120163,large,2,124933,1366,"models-news",68.3,"Claude Opus 5 is the new leader on our agentic knowledge work benchmark, AA-Briefcase, outperforming"
25,katiekirsch,"Katie Kirsch",11003,mid,1,57649,309,"pm-product",67.8,".@miramurati is hiring 30+ roles right now at @thinkymachines which raised a historic $2B seed last "
26,cvaneenige,"Colin",1988,rising,1,46805,561,"coding-ai",66.8,"It’s done! The $20/mo Cursor plan resulted in $400 of total usage. Using only Grok 4.5 and Composer "
27,1thousandfaces_,"Hero in NYC 7/24-8/1",10685,mid,1,16332,411,"coding-ai",66.1,"claude code remote is one of the biggest leaps in boyfriend-on-a-shopping-trip-with-you technology s"
28,Whats_AI,"Louis-François Bouchard 🎥🤖",10892,mid,1,22088,298,"models-news",60.3,"Big news from our internal writing benchmark (early results): Claude Opus 5 by @AnthropicAI is now #"
29,imjustnewatai,"imjustnewatai",6304,rising,2,7427,116,"agents-evals|coding-ai",59.1,"i went through all 1,171 current job listings from OpenAI and Anthropic.  this is the closest thing "
30,kcjr82,"Kevin",3970,rising,1,35959,288,"pm-product",58.3,"Us too. We need full stack, backend and product manager. HMU"
31,HHJNation,"HYUNJIN 현진 NATION",10107,mid,1,5071,387,"pm-product",57.6,"The International Product Manager at Parfums Christian Dior is now following Hyunjin on Instagram   "
32,quxiaoyin,"Xiaoyin Qu",32026,mid,2,10345,279,"coding-ai",55.1,"Anthropic has a winner model, but keeps using loser tactics like a crying wolf: - “Mythos is too sca"
33,argofowl,"🥔🥔🥔",4684,rising,1,17944,285,"coding-ai",54.3,"sam altman just dropped a lot of interesting thoughts on startups and where openai is going in a new"
34,IconicRankings,"Iconic Rankings",2818,rising,1,7757,400,"models-news",52.7,"🔥 Starfocus Ranking Update | Top 25 artists currently leading the ranking:  1. GeminiFourth — 1,997"
35,grimcodes,"grim",4021,rising,1,43411,137,"models-news",51.6,"what is anthropic hiding lmao https://t.co/lgqIF4RTup"
36,india_plus_,"India Plus",22835,mid,1,34779,426,"coding-ai",51.3,"🚨Former GitHub CEO Thomas Dohmke has launched his AI coding platform 'Entire' in India with local G"
37,faizansiddiqi,"Faizan Siddiqi",7317,rising,1,15363,226,"startups-gtm",51.3,"A YouTube channel that started in someone's home in 2016 just did something almost no creator ever p"
38,Da7_Tech,"Da7em",3248,rising,1,27921,154,"models-news",50.6,"Why is OpenAI in trouble?  The developer and enterprise market already leans heavily toward Claude, "
39,timoxkoehler,"Timo Köhler",2169,rising,1,11887,192,"models-news",48.4,"If you are literally broke and finally want to hit 10k per month with your consumer app do this:  - "
40,MB_Hogan,"Mark Hogan",7830,rising,1,29025,204,"models-news",48.4,"$NBIS UPDATE : OpenAi Signs Jensen’s letter now and why this is significant for Nebius 🔥  OpenAI wa"
41,XFreeze,"X Freeze",249177,large,4,12482,344,"agents-evals|coding-ai",47.3,"Grok is rapidly evolving from an AI chatbot into a complete platform for real work  In July alone, S"
42,pavelprata,"Pavel Prata",3274,rising,1,21742,121,"models-news",47.1,"a few insights after talking to a bunch of VCs and LPs this week:  1/ a large number of EMs are tryi"
43,givros,"Givros",3132,rising,1,19402,117,"models-news",46.2,"This is exactly the kind of post that makes AI game development harder to discuss seriously.  I spen"
44,CryptoTweets,"CryptoTweets",15955,mid,2,18324,116,"agents-evals",45.6,"⚡️DAILY RECAP⚡️  • Nvidia $NVDA and SK Group have unveiled an AI partnership valued at over $500 bil"
45,free_ai_guides,"AI Guides",12318,mid,1,17682,239,"ai-teaching",44.6,"Prompt engineering is one of five layers that decide whether your agent ships or stays a demo.  The "
46,shrishtie,"Shrishti Sahu 🚀",13634,mid,1,64987,221,"startups-gtm",44.4,"“I thought Indians are so good at building software, they're so smart and my hypothesis was that the"
47,Priyannkaaaa,"Priya",3094,rising,1,9617,121,"models-news",43.2,"🚨 GPT-6 LEAK: OPENAI TARGETS AUGUST LAUNCH TO COUNTER MYTHOS  GPT-5.6 is reportedly the end of the "
48,ShenSeanChen,"Shen Sean Chen",3694,rising,1,6575,130,"coding-ai",42.0,"I dug into @pidotdev because the greatest projects are usually built on top of one very simple build"
49,thelastjoyboy33,"Joy Boy | ARK",9294,rising,1,21294,202,"agents-evals",41.2,"Great ecosystems are not built by chance. They are built by creators.  The Arkie AI App gives every "
50,_Crrown,"Crown 🏙",1473,rising,1,6271,100,"pm-product",39.6,"Skipping 47.6 million $S is the easy headline.  The more important question is how a network can fun"
51,slash1sol,"slash1s",10539,mid,2,5694,85,"coding-ai|ai-teaching",39.4,"An Anthropic engineer live-coded a working agent from an empty file for 2 hours, and explained the h"
52,Keanaalabre,"Keana Alabre",1372,rising,1,6065,98,"startups-gtm",39.3,"Hiring for multiple YC backed AI startups in SF :)  I’m looking to connect with:  • Community Leads "
53,PalantirOg,"Palantir OG",3387,rising,1,3509,132,"agents-evals",39.2,"$PLTR This Artificial Intelligence (AI) Stock May Be the Best Company in the World, Says a Wall Stre"
54,defyneric,"eric",6818,rising,2,5511,77,"startups-gtm",39.0,"fintech is a game of volume. you either scale or you die.  5 best tips i've learned:  1. most infras"
55,daniel_mac8,"Dan McAteer",26721,mid,1,30335,340,"coding-ai",38.7,"'fable-advisor' now uses Opus 5 as orchestrator.  Opus 5 shines on long-horizon agentic tasks, so it"
56,stayrusy,"#𝑺𝒚𝒍𝒖𝒔𝒗𝒆𝒓𝒔𝒂𝒓𝒚",1080,rising,1,2249,162,"pm-product",38.6,"I’m honestly just tired  This game was supposed to bring me happiness. I downloaded LADS in Jan 2024"
57,alexisaftalion,"Alexis Aftalion",1004,rising,1,13628,56,"startups-gtm",37.7,"6,000 builders. 6,000 packs.  Tomorrow, every builder at @ycombinator Startup School gets a @standou"
58,RoundtableSpace,"0xMarioNawfal",257863,large,5,45123,78,"agents-evals|coding-ai|pm-product",36.4,"ANTHROPIC ENGINEERS REVEALED THEIR SECRET TO LONG-RUNNING AI AGENTS  https://t.co/6QWlP8y4Cv"
59,Bober_smart,"Bober_smart",7552,rising,1,35650,137,"models-news",35.6,"A 26-year-old guy from Canada used Claude to launch a fake live stream you'll be shocked by what hap"
60,XRPHealthcare,"XRP Healthcare",74827,mid,1,44223,602,"agents-evals",35.0,"AI Agents are now active inside the XRPH AI App.  They guide users through personalised health promp"
61,demisama_,"Demi Wang",2736,rising,1,10135,71,"coding-ai",34.8,"thanks @bcherny for free max 20x claude code at @ycombinator startup school🫡 https://t.co/z3DqocAfz"
62,Timybenson1,"Timy benson",1208,rising,1,5821,51,"pm-product",33.6,"🚀 MULTIPLE REMOTE JOB OPENINGS  Payoak is hiring for several fully remote positions!  📌 Open Roles"
63,cr15pe,"crispy",3569,rising,1,8320,85,"models-news",33.3,"My next infra update to the agent will be an x account that will post Claude’s dreams about puny.  W"
64,araseb_,"Sarah",3853,rising,1,4843,96,"agents-evals",33.2,"the future is two ai agents arguing  while humans refresh the comments"
65,mvanhorn,"Matt Van Horn",37472,mid,1,207464,266,"pm-product",33.1,"TL;DR ELI5 of @satyanadella new post: the best AI product strategy is no longer renting the biggest "
66,LoopandPixels,"Priya",5670,rising,1,732,168,"startups-gtm",32.9,"The only AI list you need in 2026  Founders, researchers & builders actually shaping the field. Cura"
67,CryptoSailorJoe,"JOE",1999,rising,1,1371,100,"startups-gtm",32.7,"Most #blockchains are digital ledgers wasting electricity solving pointless puzzles.  A few try to b"
68,badlogicgames,"Mario Zechner",62644,mid,1,28161,506,"ai-teaching",32.6,"recommended reading by @dexhorthy @0xblacklight  @humanlayer_dev   https://t.co/nZEYZgKmQr"
69,dawnsongtweets,"Dawn Song",39146,mid,1,33036,345,"models-news",32.4,"We developed ExploitGym to evaluate whether AI agents can transform real-world vulnerabilities into "
70,web3lady_,"Ammy",10827,mid,2,539,101,"coding-ai|models-news",31.8,"GOOD MORNING gCANOPY   @CNPYNetwork has now surpassed 793K+ virtual chains on its incentivized testn"
71,dear_mortal,"h♀︎pe",2852,rising,1,2936,77,"pm-product",31.6,"this full moon and jupiter cazimi is happening right on my mars and really close to my ascendant-des"
72,willdepue,"will depue",71079,mid,1,36933,484,"agents-evals",30.9,"we need to have a real conversation about stopping gain-of-function research and eval publicity on d"
