rank,handle,name,followers,tier,posts_sampled,avg_views,avg_likes,lanes,score,sample
1,pankajkumar_dev,"Pankaj Kumar",12000,mid,2,43798,374,"models-news",143.3,"GPT-5.6 Sol Leaks: July 7 Release  - OpenAI is targeting a July 7 launch, with July 8-9 as the likel"
2,itspriionly,"Priyansh",33915,mid,3,51536,468,"ai-teaching",134.9,"All Paid Courses (Free for First 4500 People)   𝗣𝗮𝗶𝗱 𝗖𝗼𝘂𝗿𝘀𝗲 𝗙𝗥𝗘𝗘 (PART - 1)  1. Artifi"
3,araseb_,"Sarah",2777,rising,1,1675866,8306,"coding-ai",126.9,"Why does every AI start with “C”?   ChatGPT,  Claude,  Codex,  Copilot,  Cursor…   coincidence ??"
4,0xlelouch_,"Abhishek Singh",23328,mid,2,31339,563,"ai-teaching",126.6,"Loop engineering is simply moving from:  “AI, write this function for me”  to:  “Here is the goal, r"
5,synthwavedd,"leo 🐾",20088,mid,1,614755,2326,"models-news",116.9,"🚨 SCOOP:  As previously reported, OpenAI plan to launch GPT-5.6 once back in office next week, with"
6,_new_empire_,"Helmut👑",1829,rising,1,283303,9408,"pm-product",112.7,"> Boss hires a new product manager > Hot zoomer girl with ivy credentials > Ask him if she's a good "
7,jawwwn_,"Jawwwn",27230,mid,1,233353,1797,"models-news",104.8,".@DavidSacks says Palantir CEO Alex Karp is brilliant and completely correct: companies must own the"
8,DivyanshT91162,"divyansh tiwari",8696,rising,4,8440,115,"agents-evals|ai-teaching|models-news",98.1,"This might be the most underrated MCP server I've found this week.  Stealth Browser MCP gives AI age"
9,israfill,"Isra",10176,mid,1,192694,890,"coding-ai",93.5,"you can bypass Claude Code's 5-hour limit entirely with Azure's $200 free credit 😳  route Claude Co"
10,firesidealpha,"Fireside Alpha",1912,rising,2,32582,94,"startups-gtm|models-news",92.8,"The July 4th weekend All-In @theallinpod turned into a long argument about who owns the intelligence"
11,_avichawla,"Avi Chawla",71493,mid,2,90223,802,"ai-teaching|models-news",91.6,"Prompt, context, harness & loop engineering, clearly explained!  An agent is a while loop with four "
12,pplsartofwar,"People's Art of War",28044,mid,2,16404,445,"pm-product|startups-gtm",86.7,"One of the biggest scammers I know went to MiT and Harvard MBA. Perfect student. Complete grifter.  "
13,allen_lattimer,"Allen Lattimer",13044,mid,1,67473,696,"coding-ai",82.4,"50 AI tools that will save you hundreds of hours in 2026. 🤯  1. Claude — Solve any problem 2. Perpl"
14,kirillk_web3,"Kirill",34797,mid,2,88470,394,"coding-ai|startups-gtm",82.1,"> Opened Obsidian > connected Claude Code or Kimi > asked it one prompt > 'build me a second brain' "
15,romanchernin,"Roman Chernin",12520,mid,1,67573,595,"pm-product",80.4,"Please tell everyone, we are hiring We need a very strong product manager on inference. Urgently"
